2025-08-14 17:28:29,889 - __main__ - INFO - ==================================================
2025-08-14 17:28:29,889 - __main__ - INFO - Kalshi Terminal Starting
2025-08-14 17:28:29,889 - __main__ - INFO - ==================================================
2025-08-14 17:28:29,889 - __main__ - INFO - Starting Kalshi Terminal Orchestrator
2025-08-14 17:28:29,889 - __main__ - INFO - Initializing infrastructure
2025-08-14 17:28:29,892 - core.state.redis_store - INFO - Connected to Redis
2025-08-14 17:28:29,892 - __main__ - INFO - Infrastructure initialized
2025-08-14 17:28:29,892 - __main__ - INFO - Starting venue adapters
2025-08-14 17:28:29,892 - __main__ - INFO - Starting Kalshi adapter
2025-08-14 17:28:29,921 - __main__ - INFO - Kalshi adapter started
2025-08-14 17:28:29,921 - __main__ - INFO - Started 1 adapters
2025-08-14 17:28:29,921 - adapters.kalshi.adapter - INFO - Starting Kalshi adapter
2025-08-14 17:28:29,921 - adapters.kalshi.adapter - INFO - Discovering target markets
2025-08-14 17:29:10,941 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXRTNOBODY2-82
2025-08-14 17:29:11,041 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXRTNOBODY2-78
2025-08-14 17:29:11,142 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXPAYROLLS-25AUG-T75000
2025-08-14 17:29:11,243 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXPAYROLLS-25AUG-T50000
2025-08-14 17:29:11,344 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXPAYROLLS-25AUG-T25000
2025-08-14 17:29:11,445 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXFOMCVOTE-DISSENT-25OCT31
2025-08-14 17:29:11,546 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXODINVCTFINALS-25
2025-08-14 17:29:11,647 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXQUANTUM-40
2025-08-14 17:29:11,748 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXQUANTUM-35
2025-08-14 17:29:11,849 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXQUANTUM-30
2025-08-14 17:29:11,950 - adapters.kalshi.adapter - INFO - Subscribed to orderbooks for 50 markets
2025-08-14 17:29:11,950 - adapters.kalshi.client - INFO - Resubscribing to all markets after reconnection
2025-08-14 17:29:11,950 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-6
2025-08-14 17:29:12,151 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-5
2025-08-14 17:29:12,352 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-4
2025-08-14 17:29:12,554 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-3
2025-08-14 17:29:12,754 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-2
2025-08-14 17:29:12,956 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTIONDURATION-AUG1625-1
2025-08-14 17:29:13,157 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXNEWOUTBREAKPHEICCHIK-25
2025-08-14 17:29:13,358 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXNEWOUTBREAKPCHIK-25
2025-08-14 17:29:13,560 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXFDAAPPROVAL-25-TNX
2025-08-14 17:29:13,761 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-CANCEL
2025-08-14 17:29:13,962 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-WW
2025-08-14 17:29:14,163 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-WD
2025-08-14 17:29:14,365 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-TR
2025-08-14 17:29:14,566 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-TA
2025-08-14 17:29:14,767 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-RE
2025-08-14 17:29:14,968 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-PX
2025-08-14 17:29:15,169 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-OI
2025-08-14 17:29:15,370 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NU
2025-08-14 17:29:15,571 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NO
2025-08-14 17:29:15,772 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-JA
2025-08-14 17:29:15,974 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-IR
2025-08-14 17:29:16,175 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-IN
2025-08-14 17:29:16,376 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-DC
2025-08-14 17:29:16,577 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-DB
2025-08-14 17:29:16,779 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-ZEL
2025-08-14 17:29:16,981 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-SA
2025-08-14 17:29:17,182 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-NA
2025-08-14 17:29:17,383 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-MI
2025-08-14 17:29:17,583 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-KI
2025-08-14 17:29:17,784 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-HE
2025-08-14 17:29:17,985 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-GA
2025-08-14 17:29:18,186 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-EUR
2025-08-14 17:29:18,387 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-EL
2025-08-14 17:29:18,588 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-CR
2025-08-14 17:29:18,789 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-BID
2025-08-14 17:29:18,990 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-AUT
2025-08-14 17:29:19,192 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-EN
2025-08-14 17:29:19,393 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-CEA
2025-08-14 17:29:19,594 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXTRUMPMENTION-25AUG16-BO
2025-08-14 17:29:19,795 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXWNBA7FIGS-25
2025-08-14 17:29:19,996 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXRTNOBODY2-82
2025-08-14 17:29:20,198 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXRTNOBODY2-78
2025-08-14 17:29:20,399 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXPAYROLLS-25AUG-T75000
2025-08-14 17:29:20,599 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXPAYROLLS-25AUG-T50000
2025-08-14 17:29:20,800 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXPAYROLLS-25AUG-T25000
2025-08-14 17:29:21,001 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXFOMCVOTE-DISSENT-25OCT31
2025-08-14 17:29:21,202 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXODINVCTFINALS-25
2025-08-14 17:29:21,403 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXQUANTUM-40
2025-08-14 17:29:21,603 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXQUANTUM-35
2025-08-14 17:29:21,804 - adapters.kalshi.client - INFO - Subscribing to ['orderbook_delta'] for market: KXQUANTUM-30
2025-08-14 17:29:22,005 - adapters.kalshi.adapter - INFO - Subscription confirmed: {'channel': 'orderbook_delta', 'sid': 1}
2025-08-14 17:29:22,006 - adapters.kalshi.adapter - INFO - Fetching initial orderbook snapshots
2025-08-14 17:29:22,105 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:22,105 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:22,252 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:22,252 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:22,399 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:22,399 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:22,640 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:22,640 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:22,793 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:22,793 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:22,943 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:22,943 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:23,092 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:23,092 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:23,244 - adapters.kalshi.adapter - ERROR - Error fetching orderbook for KXNEWOUTBREAKPCHIK-25: 'NoneType' object is not iterable
2025-08-14 17:29:23,298 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:23,298 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:23,446 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:23,446 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:23,595 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:23,595 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:23,782 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:23,782 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:23,936 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:23,936 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:24,089 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:24,089 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:24,240 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:24,240 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:24,395 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:24,395 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:24,551 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:24,551 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:24,708 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:24,708 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:24,861 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:24,861 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:25,016 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:25,017 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:25,171 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:25,171 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:25,320 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:25,320 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:25,468 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:25,468 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:25,623 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:25,623 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:25,775 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:25,775 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:25,930 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:25,930 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:26,087 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:26,087 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:26,239 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:26,239 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:26,392 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:26,392 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:26,546 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:26,546 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:26,696 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:26,697 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:26,857 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:26,857 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:27,006 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:27,006 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:27,153 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:27,153 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:27,303 - adapters.kalshi.adapter - ERROR - Error fetching orderbook for KXTRUMPMENTION-25AUG16-BID: 'NoneType' object is not iterable
2025-08-14 17:29:27,357 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:27,357 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:27,504 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:27,505 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:27,654 - adapters.kalshi.adapter - ERROR - Error fetching orderbook for KXTRUMPMENTION-25AUG16-CEA: 'NoneType' object is not iterable
2025-08-14 17:29:27,713 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:27,713 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:27,864 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:27,864 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:28,013 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:28,013 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:28,161 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:28,161 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:28,315 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:28,315 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:28,469 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:28,469 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:28,618 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:28,618 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:28,769 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:28,769 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:28,917 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:28,917 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:29,064 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:29,064 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:29,213 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:29,213 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:29,359 - core.state.redis_store - ERROR - Error publishing event: 'dict' object has no attribute 'ts_ns'
2025-08-14 17:29:29,360 - adapters.kalshi.adapter - ERROR - Error publishing event: 'dict' object has no attribute 'market_id'
2025-08-14 17:29:29,460 - adapters.kalshi.adapter - ERROR - Error handling message: 'dict' object has no attribute 'market_id', message: {'type': 'orderbook_snapshot', 'sid': 1, 'seq': 1, 'msg': {'market_ticker': 'KXTRUMPMENTIONDURATION-AUG1625-6', 'market_id': '44a1b9fd-489c-4133-83f4-940294b036c1', 'yes': [[5, 100], [7, 100], [9, 50], [12, 500]], 'no': [[1, 100], [5, 100], [15, 100], [25, 100], [35, 100], [45, 100], [55, 100], [65, 100], [76, 100], [78, 100], [80, 50]]}}
2025-08-14 17:29:29,460 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,460 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,460 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,461 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,461 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,461 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,461 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,461 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,461 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,461 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,462 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,462 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,462 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,462 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,462 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,463 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,463 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,463 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,463 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,463 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,463 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,463 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,463 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,464 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,464 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,464 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,464 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,464 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,464 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,464 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,464 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,464 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,465 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,465 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,465 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,465 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,465 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,465 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,465 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,465 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,466 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,466 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,466 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,466 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,466 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,466 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,470 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,470 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,470 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,470 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
2025-08-14 17:29:29,471 - adapters.kalshi.adapter - ERROR - Received error: {'code': 6, 'msg': 'Already subscribed'}
