2025-08-13 17:09:23,835 - __main__ - INFO - ==================================================
2025-08-13 17:09:23,835 - __main__ - INFO - Kalshi Terminal Starting
2025-08-13 17:09:23,835 - __main__ - INFO - ==================================================
2025-08-13 17:09:23,835 - __main__ - INFO - Starting Kalshi Terminal Orchestrator
2025-08-13 17:09:23,835 - __main__ - INFO - Initializing infrastructure
2025-08-13 17:09:23,837 - core.state.redis_store - INFO - Connected to Redis
2025-08-13 17:09:23,837 - __main__ - INFO - Infrastructure initialized
2025-08-13 17:09:23,837 - __main__ - INFO - Starting venue adapters
2025-08-13 17:09:23,837 - __main__ - INFO - Starting Kalshi adapter
2025-08-13 17:09:23,866 - __main__ - INFO - Kalshi adapter started
2025-08-13 17:09:23,866 - __main__ - INFO - Started 1 adapters
2025-08-13 17:09:23,866 - adapters.kalshi.adapter - INFO - Starting Kalshi adapter
2025-08-13 17:09:23,866 - adapters.kalshi.adapter - INFO - Discovering target markets
2025-08-13 17:11:12,450 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 27800
2025-08-13 17:11:12,727 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 27900
2025-08-13 17:11:12,935 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 28000
2025-08-13 17:11:13,209 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 28100
2025-08-13 17:11:13,414 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 28200
2025-08-13 17:11:13,732 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 28300
2025-08-13 17:11:13,941 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 28400
2025-08-13 17:11:14,234 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 28500
2025-08-13 17:11:14,445 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 28600
2025-08-13 17:11:15,040 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 28700
2025-08-13 17:11:15,247 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 28800
2025-08-13 17:11:15,464 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 28900
2025-08-13 17:11:15,925 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 29000
2025-08-13 17:11:16,135 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 29100
2025-08-13 17:11:16,433 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 29200
2025-08-13 17:11:16,739 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 29300
2025-08-13 17:11:16,949 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 29400
2025-08-13 17:11:17,159 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 29500
2025-08-13 17:11:17,434 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 29600
2025-08-13 17:11:17,947 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 29700
2025-08-13 17:11:18,327 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 29800
2025-08-13 17:11:18,645 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 29900
2025-08-13 17:11:19,049 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 30000
2025-08-13 17:11:19,436 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 30100
2025-08-13 17:11:19,743 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 30200
2025-08-13 17:11:20,246 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 30300
2025-08-13 17:11:20,457 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 30400
2025-08-13 17:11:20,852 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 30500
2025-08-13 17:11:21,226 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 30600
2025-08-13 17:11:21,435 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 30700
2025-08-13 17:11:21,641 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 30800
2025-08-13 17:11:21,855 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 30900
2025-08-13 17:11:22,246 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 31000
2025-08-13 17:11:22,835 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 31100
2025-08-13 17:11:23,071 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 31200
2025-08-13 17:11:23,306 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 31300
2025-08-13 17:11:23,705 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 31400
2025-08-13 17:11:24,033 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 31500
2025-08-13 17:11:24,430 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 31600
2025-08-13 17:11:24,730 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 31700
2025-08-13 17:11:25,003 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 31800
2025-08-13 17:11:25,265 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 31900
2025-08-13 17:11:25,571 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 32000
2025-08-13 17:11:25,815 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 32100
2025-08-13 17:11:26,149 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 32200
2025-08-13 17:11:26,544 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 32300
2025-08-13 17:11:26,754 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 32400
2025-08-13 17:11:27,146 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 32500
2025-08-13 17:11:27,602 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 32600
2025-08-13 17:11:28,136 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 32700
2025-08-13 17:11:28,531 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 32800
2025-08-13 17:11:28,935 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 32900
2025-08-13 17:11:29,319 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 33000
2025-08-13 17:11:29,569 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 33100
2025-08-13 17:11:29,979 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 33200
2025-08-13 17:11:30,355 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 33300
2025-08-13 17:11:30,589 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 33400
2025-08-13 17:11:30,806 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 33500
2025-08-13 17:11:31,383 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 33600
2025-08-13 17:11:31,639 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 33700
2025-08-13 17:11:31,885 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 33800
2025-08-13 17:11:32,533 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 33900
2025-08-13 17:11:32,947 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 34000
2025-08-13 17:11:33,507 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 34100
2025-08-13 17:11:33,874 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 34200
2025-08-13 17:11:34,422 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 34300
2025-08-13 17:11:34,641 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 34400
2025-08-13 17:11:34,878 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 34500
2025-08-13 17:11:35,146 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 34600
2025-08-13 17:11:35,437 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 34700
2025-08-13 17:11:35,656 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 34800
2025-08-13 17:11:36,038 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 34900
2025-08-13 17:11:36,252 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 35000
2025-08-13 17:11:36,544 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 35100
2025-08-13 17:11:36,965 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 35200
2025-08-13 17:11:37,175 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 35300
2025-08-13 17:11:37,391 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 35400
2025-08-13 17:11:37,605 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 35500
2025-08-13 17:11:37,822 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 35600
2025-08-13 17:11:38,216 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 35700
2025-08-13 17:11:38,435 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 35800
2025-08-13 17:11:38,834 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 35900
2025-08-13 17:11:39,047 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 36000
2025-08-13 17:11:39,479 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 36100
2025-08-13 17:11:39,792 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 36200
2025-08-13 17:11:40,243 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 36300
2025-08-13 17:11:40,649 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 36400
2025-08-13 17:11:41,058 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 36500
2025-08-13 17:11:41,333 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 36600
2025-08-13 17:11:41,545 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 36700
2025-08-13 17:11:41,779 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 36800
2025-08-13 17:11:42,047 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 36900
2025-08-13 17:11:42,352 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 37000
2025-08-13 17:11:42,563 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 37100
2025-08-13 17:11:42,774 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 37200
2025-08-13 17:11:43,217 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 37300
2025-08-13 17:11:43,442 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 37400
2025-08-13 17:11:43,666 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 37500
2025-08-13 17:11:44,000 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 37600
2025-08-13 17:11:44,427 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 37700
2025-08-13 17:11:45,422 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 37800
2025-08-13 17:11:45,705 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 37900
2025-08-13 17:11:45,948 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 38000
2025-08-13 17:11:46,399 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 38100
2025-08-13 17:11:46,842 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 38200
2025-08-13 17:11:47,247 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 38300
2025-08-13 17:11:47,730 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 38400
2025-08-13 17:11:48,246 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 38500
2025-08-13 17:11:48,481 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 38600
2025-08-13 17:11:48,772 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 38700
2025-08-13 17:11:49,115 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 38800
2025-08-13 17:11:49,328 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 38900
2025-08-13 17:11:49,688 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 39000
2025-08-13 17:11:49,932 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 39100
2025-08-13 17:11:50,436 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 39200
2025-08-13 17:11:50,795 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 39300
2025-08-13 17:11:51,138 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 39400
2025-08-13 17:11:51,432 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 39500
2025-08-13 17:11:51,779 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 39600
2025-08-13 17:11:52,144 - adapters.kalshi.client - INFO - Fetched 100 markets, total: 39700
2025-08-13 17:11:52,450 - adapters.kalshi.adapter - INFO - Discovered 0 target markets
2025-08-13 17:11:52,495 - adapters.kalshi.adapter - INFO - Book state: DISCONNECTED -> CONNECTING
2025-08-13 17:11:52,496 - adapters.kalshi.client - INFO - Connecting to Kalshi WebSocket: wss://demo-api.kalshi.co/trade-api/ws/v2
2025-08-13 17:11:52,923 - adapters.kalshi.client - ERROR - Failed to connect to Kalshi WebSocket: server rejected WebSocket connection: HTTP 401
2025-08-13 17:11:52,923 - adapters.kalshi.adapter - ERROR - Kalshi WebSocket error: server rejected WebSocket connection: HTTP 401
2025-08-13 17:11:52,923 - adapters.kalshi.client - INFO - Reconnecting in 1.0s (attempt 1)
2025-08-13 17:11:53,925 - adapters.kalshi.client - INFO - Connecting to Kalshi WebSocket: wss://demo-api.kalshi.co/trade-api/ws/v2
2025-08-13 17:11:54,324 - adapters.kalshi.client - ERROR - Failed to connect to Kalshi WebSocket: server rejected WebSocket connection: HTTP 401
2025-08-13 17:11:54,324 - adapters.kalshi.adapter - ERROR - Kalshi WebSocket error: server rejected WebSocket connection: HTTP 401
2025-08-13 17:11:54,324 - adapters.kalshi.client - INFO - Reconnecting in 2.0s (attempt 2)
2025-08-13 17:11:56,326 - adapters.kalshi.client - INFO - Connecting to Kalshi WebSocket: wss://demo-api.kalshi.co/trade-api/ws/v2
2025-08-13 17:11:56,675 - adapters.kalshi.client - ERROR - Failed to connect to Kalshi WebSocket: server rejected WebSocket connection: HTTP 401
2025-08-13 17:11:56,675 - adapters.kalshi.adapter - ERROR - Kalshi WebSocket error: server rejected WebSocket connection: HTTP 401
2025-08-13 17:11:56,676 - adapters.kalshi.client - INFO - Reconnecting in 4.0s (attempt 3)
2025-08-13 17:12:00,678 - adapters.kalshi.client - INFO - Connecting to Kalshi WebSocket: wss://demo-api.kalshi.co/trade-api/ws/v2
2025-08-13 17:12:01,101 - adapters.kalshi.client - ERROR - Failed to connect to Kalshi WebSocket: server rejected WebSocket connection: HTTP 401
2025-08-13 17:12:01,101 - adapters.kalshi.adapter - ERROR - Kalshi WebSocket error: server rejected WebSocket connection: HTTP 401
2025-08-13 17:12:01,101 - adapters.kalshi.client - INFO - Reconnecting in 8.0s (attempt 4)
2025-08-13 17:12:09,102 - adapters.kalshi.client - INFO - Connecting to Kalshi WebSocket: wss://demo-api.kalshi.co/trade-api/ws/v2
2025-08-13 17:12:09,593 - adapters.kalshi.client - ERROR - Failed to connect to Kalshi WebSocket: server rejected WebSocket connection: HTTP 401
2025-08-13 17:12:09,593 - adapters.kalshi.adapter - ERROR - Kalshi WebSocket error: server rejected WebSocket connection: HTTP 401
2025-08-13 17:12:09,593 - adapters.kalshi.client - INFO - Reconnecting in 16.0s (attempt 5)
2025-08-13 17:12:25,596 - adapters.kalshi.client - INFO - Connecting to Kalshi WebSocket: wss://demo-api.kalshi.co/trade-api/ws/v2
2025-08-13 17:12:26,002 - adapters.kalshi.client - ERROR - Failed to connect to Kalshi WebSocket: server rejected WebSocket connection: HTTP 401
2025-08-13 17:12:26,002 - adapters.kalshi.adapter - ERROR - Kalshi WebSocket error: server rejected WebSocket connection: HTTP 401
2025-08-13 17:12:26,002 - adapters.kalshi.client - INFO - Reconnecting in 30s (attempt 6)
2025-08-13 17:12:56,005 - adapters.kalshi.client - INFO - Connecting to Kalshi WebSocket: wss://demo-api.kalshi.co/trade-api/ws/v2
2025-08-13 17:12:56,602 - adapters.kalshi.client - ERROR - Failed to connect to Kalshi WebSocket: server rejected WebSocket connection: HTTP 401
2025-08-13 17:12:56,602 - adapters.kalshi.adapter - ERROR - Kalshi WebSocket error: server rejected WebSocket connection: HTTP 401
2025-08-13 17:12:56,603 - adapters.kalshi.client - INFO - Reconnecting in 30s (attempt 7)
2025-08-13 17:13:26,604 - adapters.kalshi.client - INFO - Connecting to Kalshi WebSocket: wss://demo-api.kalshi.co/trade-api/ws/v2
2025-08-13 17:13:27,015 - adapters.kalshi.client - ERROR - Failed to connect to Kalshi WebSocket: server rejected WebSocket connection: HTTP 401
2025-08-13 17:13:27,015 - adapters.kalshi.adapter - ERROR - Kalshi WebSocket error: server rejected WebSocket connection: HTTP 401
2025-08-13 17:13:27,015 - adapters.kalshi.client - INFO - Reconnecting in 30s (attempt 8)
2025-08-13 17:13:57,016 - adapters.kalshi.client - INFO - Connecting to Kalshi WebSocket: wss://demo-api.kalshi.co/trade-api/ws/v2
2025-08-13 17:13:57,303 - adapters.kalshi.client - ERROR - Failed to connect to Kalshi WebSocket: server rejected WebSocket connection: HTTP 401
2025-08-13 17:13:57,303 - adapters.kalshi.adapter - ERROR - Kalshi WebSocket error: server rejected WebSocket connection: HTTP 401
2025-08-13 17:13:57,303 - adapters.kalshi.client - INFO - Reconnecting in 30s (attempt 9)
