2025-08-14 20:07:22,566 - __main__ - INFO - ==================================================
2025-08-14 20:07:22,566 - __main__ - INFO - Kalshi Terminal Starting
2025-08-14 20:07:22,566 - __main__ - INFO - ==================================================
2025-08-14 20:07:22,566 - __main__ - INFO - Starting Kalshi Terminal Orchestrator
2025-08-14 20:07:22,566 - __main__ - INFO - Initializing infrastructure
2025-08-14 20:07:22,568 - core.state.redis_store - INFO - Connected to Redis
2025-08-14 20:07:22,568 - __main__ - INFO - Infrastructure initialized
2025-08-14 20:07:22,568 - __main__ - INFO - Starting venue adapters
2025-08-14 20:07:22,568 - __main__ - INFO - Starting Kalshi adapter
2025-08-14 20:07:22,594 - __main__ - INFO - Kalshi adapter started
2025-08-14 20:07:22,594 - __main__ - INFO - Started 1 adapters
2025-08-14 20:07:22,594 - adapters.kalshi.adapter - INFO - Starting Kalshi adapter
2025-08-14 20:07:22,594 - adapters.kalshi.adapter - INFO - Discovering target markets
2025-08-14 20:08:09,466 - adapters.kalshi.client - INFO - Subscribing to ['orderbook'] for market: KXTRUMPMENTION-25AUG16-NO
2025-08-14 20:08:09,667 - adapters.kalshi.client - INFO - Subscribing to ['orderbook'] for market: KXTRUMPMENTION-25AUG16-JA
2025-08-14 20:08:09,868 - adapters.kalshi.client - INFO - Subscribing to ['orderbook'] for market: KXTRUMPMENTION-25AUG16-IR
2025-08-14 20:08:10,070 - adapters.kalshi.client - INFO - Subscribing to ['orderbook'] for market: KXTRUMPMENTION-25AUG16-IN
2025-08-14 20:08:10,271 - adapters.kalshi.client - INFO - Subscribing to ['orderbook'] for market: KXTRUMPMENTION-25AUG16-DC
2025-08-14 20:08:10,472 - adapters.kalshi.client - INFO - Subscribing to ['orderbook'] for market: KXTRUMPMENTION-25AUG16-DB
2025-08-14 20:08:10,673 - adapters.kalshi.client - INFO - Subscribing to ['orderbook'] for market: KXTRUMPMENTION-25AUG16-ZEL
2025-08-14 20:08:10,874 - adapters.kalshi.client - INFO - Subscribing to ['orderbook'] for market: KXTRUMPMENTION-25AUG16-SA
2025-08-14 20:08:11,074 - adapters.kalshi.client - INFO - Subscribing to ['orderbook'] for market: KXTRUMPMENTION-25AUG16-NA
2025-08-14 20:08:11,275 - adapters.kalshi.client - INFO - Subscribing to ['orderbook'] for market: KXTRUMPMENTION-25AUG16-MI
2025-08-14 20:08:11,476 - adapters.kalshi.client - INFO - Subscribing to ['orderbook'] for market: KXTRUMPMENTION-25AUG16-KI
2025-08-14 20:08:11,678 - adapters.kalshi.client - INFO - Subscribing to ['orderbook'] for market: KXTRUMPMENTION-25AUG16-HE
2025-08-14 20:08:11,879 - adapters.kalshi.client - INFO - Subscribing to ['orderbook'] for market: KXTRUMPMENTION-25AUG16-GA
2025-08-14 20:08:12,080 - adapters.kalshi.client - INFO - Subscribing to ['orderbook'] for market: KXTRUMPMENTION-25AUG16-EUR
2025-08-14 20:08:12,281 - adapters.kalshi.client - INFO - Subscribing to ['orderbook'] for market: KXTRUMPMENTION-25AUG16-EL
2025-08-14 20:08:12,482 - adapters.kalshi.client - INFO - Subscribing to ['orderbook'] for market: KXTRUMPMENTION-25AUG16-CR
2025-08-14 20:08:12,682 - adapters.kalshi.client - INFO - Subscribing to ['orderbook'] for market: KXTRUMPMENTION-25AUG16-BID
2025-08-14 20:08:12,884 - adapters.kalshi.client - INFO - Subscribing to ['orderbook'] for market: KXTRUMPMENTION-25AUG16-AUT
2025-08-14 20:08:13,085 - adapters.kalshi.client - INFO - Subscribing to ['orderbook'] for market: KXTRUMPMENTION-25AUG16-EN
2025-08-14 20:08:13,285 - adapters.kalshi.client - INFO - Subscribing to ['orderbook'] for market: KXTRUMPMENTION-25AUG16-CEA
2025-08-14 20:08:13,487 - adapters.kalshi.client - INFO - Subscribing to ['orderbook'] for market: KXTRUMPMENTION-25AUG16-BO
2025-08-14 20:08:13,687 - adapters.kalshi.client - INFO - Subscribing to ['orderbook'] for market: KXWNBA7FIGS-25
2025-08-14 20:08:13,889 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,889 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,889 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,890 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,890 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,890 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,890 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,890 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,890 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,890 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,890 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,890 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,891 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,891 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,891 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,891 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,891 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,891 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,892 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,892 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,892 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,892 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,892 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,892 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,892 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,892 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,892 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,893 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,893 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,893 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,893 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,893 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,893 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,893 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,893 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,893 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,894 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,894 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,894 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,894 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,894 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,894 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,894 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,894 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,894 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,895 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,895 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,895 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,898 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,898 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,899 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,899 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,899 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,899 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,899 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,899 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,899 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,899 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,900 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,900 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,900 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,900 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,900 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,900 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,900 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,900 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,900 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,901 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,901 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,901 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,901 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,901 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,901 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,901 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,901 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,901 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,902 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,902 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,902 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,902 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,902 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,902 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,902 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,902 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,902 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,903 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,903 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,903 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,903 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,903 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,903 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,903 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,903 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,903 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,904 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,904 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,904 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,904 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,904 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
2025-08-14 20:08:13,904 - adapters.kalshi.adapter - ERROR - Received error: {'code': 8, 'msg': 'Unknown channel name'}
